Hachiōji,"35.65519,139.3394"
Katakura,"35.64007,139.3419"
Hachiōji-Minamino,"35.63201,139.3313"
Aihara,"35.60751,139.3316"
Hashimoto,"35.59532,139.3442"
Sagamihara,"35.58097,139.3716"
Yabe,"35.57350,139.3858"
Fuchinobe,"35.56897,139.3944"
Kobuchi,"35.55608,139.4190"
Machida,"35.54471,139.4458"
Naruse,"35.53584,139.4722"
Nagatsuta,"35.53159,139.4943"
Tōkaichiba,"35.52604,139.5172"
Nakayama,"35.51435,139.5400"
Kamoi,"35.51099,139.5678"
Kozukue,"35.50824,139.6005"
Shin-Yokohama,"35.50687,139.6185"
Kikuna,"35.50968,139.6289"
Ōguchi,"35.49180,139.6464"
Higashi-Kanagawa,"35.47706,139.6324"