departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
25.0;31123089381-1;drtA34;203428514_0_r;380602.03;3945902.77;1191536061_0;390074.38;3945022.09;178.0;979.0;776.0;13408.38;13408.38;-11.39;1225;3526.49
620.0;31124112811-4;drtA2;653751890_0_r;386379.29;3951783.22;72453619_0;376444.98;3943671.22;310.0;2678.0;1748.0;21342.97;16312.52;-13.42;1820;4832.11
629.0;31123078241-2;drtA2;337030421_3;383491.04;3948005.95;26950361_4;379776.12;3945406.5;830.0;2227.0;768.0;9200.79;5425.66;-5.8;1829;2876.15
918.0;32037025981-4;drtA2;1067228324_4;381734.61;3946558.53;38068616_1;372275;3949255.55;851.0;3675.0;1906.0;20996.23;14026.11;-11.82;2118;4941.58
929.0;31144040261-2;drtA35;34951902_0;387618.28;3950773.84;846599943_0_r;379628.51;3951061.49;388.0;1857.0;540.0;8648.12;8648.12;-8.05;2129;3690.23
1223.0;31056004321-2;drtA12;48391641_0;382127.6;3947099.25;232807614_3;386658.87;3952269.87;250.0;2172.0;699.0;11456.12;11456.12;-10.02;2423;4446.74
1807.0;31047053301-3;drtA13;32122784_3;377776.75;3948018.86;157415978_0_r;384451.78;3950293.08;322.0;2955.0;826.0;11393.53;7857.06;-7.5;3007;4601.42
1825.0;31124031991-2;drtA22;1108117724_0;387110.26;3946619.6;58799366_12;376440.11;3945362.55;271.0;4258.0;2162.0;22783.83;13524.04;-11.47;3025;6138.2
1826.0;31157185231-3;drtA2;23646664_0;382611.57;3946807.88;206645191_0;374089.71;3949251.18;174.0;3339.0;1339.0;15780.9;12369.02;-10.66;3026;5340.6
1833.0;31144021861-2;drtA13;40969737_1;385461.91;3948940.17;93850961_0_r;380729.29;3951339.25;963.0;3362.0;566.0;6618.97;6225.87;-6.36;3033;4179.75
1840.0;31072021661-2;drtA1;144846260_1;381593.01;3945744.56;1010971915_0;393121.61;3953804.06;271.0;3170.0;1059.0;18525.26;18525.26;-14.97;3040;6137.74
2135.0;31124013131-3;drtA22;15772071_1;382686.22;3948042.03;197096928_0_r;374687.25;3945433.56;685.0;4665.0;1845.0;17198.11;12142.07;-10.5;3335;5859.53
3032.0;31124023311-6;drtA22;41857233_0;382610.89;3947593.31;73172411_0;378114.43;3944119.95;254.0;3803.0;517.0;6601.88;6601.88;-6.62;4232;5643.09
3622.0;31154070111-2;drtA42;135157131_0_r;380693.15;3947850.31;101968964_3;378251.95;3948831.54;391.0;4401.0;388.0;3379.43;3379.43;-4.37;4822;5923.57
4243.0;31124072731-4;drtA36;23044299_1;385828.13;3949275.63;67138660_2;375173.77;3946082.53;268.0;6706.0;2195.0;28646.24;15458.97;-12.82;5443;8368.88
4618.0;31123037701-7;drtA36;286703470_0;388328.01;3949449.87;116429945_12;379634.58;3944818.55;338.0;6039.0;1083.0;14327.4;11374.51;-9.96;5818;7785.31
5132.0;31124015231-4;drtA36;583378753_0_r;386741.43;3948400.09;115333958_1;374251.74;3944547.06;234.0;7092.0;1726.0;20095.77;15756.54;-13.03;6332;9680.33
7264.0;31132029211-2;drtA12;203035387_0;388374.38;3949967.18;115447306_0_r;380084.1;3948209.73;388.0;8393.0;741.0;11024.31;11024.31;-9.72;8464;10600.9
9062.0;31131018501-5;drtA31;146179258_1;385438.14;3948320.55;41858253_0;383405.43;3948315.68;430.0;9762.0;270.0;2821.47;2821.5;-3.98;10262;11028.8
9838.0;31127119452-2;drtA37;286703470_0;388328.01;3949449.87;154488792_0_r;378231.58;3944222.8;385.0;11023.0;800.0;12723.47;12723.47;-10.91;11038;13367.23
10817.0;31143045251-1;drtA13;115455887_0;380375.51;3950669.86;286703470_0;388328.01;3949449.87;228.0;11681.0;636.0;10064.9;10064.9;-9.05;12017;13883.87
12622.0;31157237961-2;drtA13;204077025_0;386771.67;3946889.09;107746659_5;378755.44;3948683.63;312.0;13735.0;801.0;11961.54;11961.54;-10.37;13822;16150.76
14104.0;31123075281-2;drtA16;263927513_1;372166;3944609.64;319185011_0_r;392216.81;3952526.84;157.0;15948.0;1687.0;25470.54;25470.54;-19.83;15304;20284.74
15723.0;61354045964-2;drtA35;282545121_0_r;378749;3950446.44;149603395_1;372612.43;3942279.8;349.0;17522.0;1450.0;17623.53;17597.45;-14.32;16923;21035.48
16208.0;31123033481-1;drtA22;58705987_2;375151.62;3944747.76;286703470_0;388328.01;3949449.87;169.0;17202.0;825.0;17289.68;17289.68;-14.1;17408;19866.01
16597.0;31082028811-1;drtA1;1060235876_0;394505.17;3950968.03;251308522_1;381978.89;3950605.88;693.0;18054.0;764.0;13198.58;13198.58;-11.24;17797;19937.68
18028.0;31147057801-1;drtA27;115469551_2;379992.19;3954645.44;261193600_0_r;379617.22;3947281.81;597.0;19589.0;964.0;10754.02;10754.02;-9.53;19228;21973.2
19825.0;31147076241-1;drtA25;183870032_0;380089.72;3951037.1;366094553_0;385245.25;3949480.65;196.0;20438.0;417.0;6226.2;6226.2;-6.36;21025;22251.97
21017.0;31123039181-1;drtA17;48664535_0_r;380091.43;3945993.52;144846270_1;382487.51;3945411.49;290.0;21629.0;322.0;3460.67;3369.01;-4.36;22217;23079.98
25223.0;31157151811-1;drtA0;194515034_0_r;377499.49;3951990.79;28993449_0_r;380970.41;3949933.33;356.0;26043.0;464.0;5280.34;5280.34;-5.7;26423;27799.01
25224.0;31157184811-1;drtA28;169252568_0_r;374710.56;3948413.61;39504337_4;374070.32;3949610.95;283.0;25747.0;240.0;2363.14;2363.14;-3.65;26424;27118.57
25235.0;31157252531-1;drtA42;102147719_0_r;378572.12;3948974.74;1023909624_0;393939.24;3954700.15;139.0;27013.0;1639.0;19180.68;19180.68;-15.43;26435;30415.02
27021.0;31155004841-1;drtA32;111986589_1;376671.28;3952820.76;278778335_0_r;377909.63;3949727.79;564.0;28206.0;621.0;5168.29;5168.29;-5.62;28221;30044.4
27022.0;31144034701-1;drtA13;316947063_0;379309.86;3949168.72;632343871_0_r;379814.95;3948616.91;206.0;27577.0;349.0;1154.15;1154.15;-2.81;28222;28739.64
27623.0;31015005161-1;drtA22;264017865_0;388574.1;3950754.55;251308522_1;381978.89;3950605.88;280.0;29784.0;1881.0;20558.24;7372.48;-7.16;28823;30270.01
27632.0;31132019373-1;drtA12;72561183_3;381371.99;3947774.28;138391428_0;382187.92;3947377.32;254.0;28138.0;252.0;1626.35;1433.08;-3;28832;29468.63
27919.0;31157184091-1;drtA28;169252581_0_r;374643.74;3948425.67;41310061_0;374941.21;3947878.8;325.0;28457.0;213.0;728.59;728.59;-2.51;29119;29465.01
27935.0;31157239803-1;drtA13;786302127_0_r;378982.14;3949138.2;40008991_0;377056.52;3948244.31;266.0;28636.0;435.0;3316.35;3316.35;-4.32;29135;30053.51
28040.0;32083027322-1;drtA5;116607807_0_r;372402.27;3947161.04;261175542_0;372408.55;3947189.17;166.0;28245.0;39.0;225.44;225.44;-2.35;29240;29352.37
28041.0;31144022501-1;drtA22;95511083_0;380637.61;3951228.9;1073412897_0;384938.23;3950743.24;509.0;30473.0;1923.0;17094.72;4884.76;-5.42;29241;30383.04
28217.0;31105010161-1;drtA17;196461776_0_r;381371.25;3946400.46;108016437_1;379831.89;3946343.36;345.0;28988.0;426.0;2585.39;2585.39;-3.81;29417;30294.06
28484.0;32083020744-1;drtA2;116607715_0;372163.54;3948180.64;109158383_2;372009.54;3948258.6;278.0;28834.0;72.0;443.82;443.82;-2.35;29684;29898.22
28513.0;31017008691-1;drtA25;98855708_0;386060.54;3950383.82;478447612_0;382936.59;3950782.75;306.0;29138.0;319.0;3675.45;3675.45;-4.57;29713;30497.72
28541.0;31155074141-1;drtA22;102690031_0;379037.3;3950351.89;251308524_2;381644.12;3949783.31;373.0;29990.0;1076.0;10108.32;4852.24;-5.4;29741;31099.69
28826.0;31157140842-2;drtA28;85151530_0;374733.59;3949069.25;211687380_0_r;378067.21;3946809.87;312.0;29824.0;686.0;5093.43;5093.43;-5.57;30026;31513.9
28827.0;31155033622-1;drtA22;282545130_0;378129.31;3952355.26;216480483_3;381936.82;3950315.76;528.0;30880.0;1525.0;14974.38;5860.19;-6.1;30027;31363.63
29124.0;31157252751-1;drtA32;101968994_0_r;378216.24;3948935.49;144776663_0;382084.17;3950559.24;320.0;30099.0;655.0;5487.19;5487.19;-5.84;30324;31861.84
29427.0;31105018382-1;drtA6;113975054_1;381913.77;3943145.34;138671943_1;383139.29;3947022.44;480.0;31369.0;1462.0;14091.32;7070.98;-6.95;30627;32232.71
30022.0;31132000171-1;drtA6;105126844_0_r;381815.43;3946851.07;23044299_0;385835.36;3949137.68;616.0;31677.0;1039.0;11911.23;5165.49;-5.62;31222;32251.03
30036.0;31123020821-1;drtA10;32208032_3;375899.92;3943012.14;154844882_0;379543.45;3945004.75;312.0;30808.0;460.0;4768.5;4768.5;-5.34;31236;32287.77
30618.0;31124013974-1;drtA36;599472331_0;374391.77;3944610.5;115333953_1;374417.44;3944333.43;97.0;30784.0;69.0;384.82;384.82;-2.35;31818;32022.36
30630.0;31123050221-1;drtA6;291824552_2;379349.24;3944836.78;776857042_0;389278.07;3952912.3;356.0;32241.0;1255.0;15169.81;15706.81;-12.99;31830;34480.61
30665.0;31035023491-2;drtA38;147801989_0;388058.41;3949106.36;760734687_17;387108.64;3946648.02;370.0;31266.0;231.0;2942.87;2942.87;-4.06;31865;32530.03
32446.0;31154073372-1;drtA13;35903065_0_r;377861.65;3949175.97;573210025_0;381932.38;3950723.56;306.0;33788.0;1036.0;12029.2;6275.05;-6.39;33646;35335.84
32585.0;61347057312-1;drtA35;47362605_0;374142.14;3941883.83;149603395_1;372612.43;3942279.8;344.0;33192.0;263.0;1617.8;1617.8;-3.13;33785;34564.06
33026.0;31143041191-1;drtA13;224637697_1;379206.34;3951123.36;24487382_0;385955.36;3947713.69;427.0;34283.0;830.0;10234.45;9657.02;-8.76;34226;36132.43
33031.0;31124080451-2;drtA10;107875919_0;380866.02;3945650.94;154345036_0;379367.29;3945534.59;222.0;33465.0;212.0;2126;2126;-3.49;34231;34841.83
33042.0;31132019831-1;drtA12;137206077_0;381657.49;3947452.11;182823065_0;382638.94;3946930.55;219.0;33463.0;202.0;1347.74;1347.74;-2.94;34242;34818.24
33887.0;61378039811-1;drtA35;221298917_2;372638.55;3942183.06;795157275_1;385066.05;3954797.09;106.0;36094.0;2101.0;29449.82;27685.45;-21.38;35087;39596.9
34221.0;31132013211-1;drtA12;138671943_0;383101.76;3947002.19;141902265_0;381513.92;3945965.08;155.0;34586.0;210.0;2331.34;2331.34;-3.63;35421;36024.51
34231.0;31124082571-1;drtA17;32623771_2;379461.83;3946504.09;158370225_0_r;382436.37;3946493.98;132.0;34778.0;415.0;4006.12;4006.12;-4.8;35431;36623.93
34252.0;31123028482-1;drtA35;60251604_3;377136.46;3944314.73;211402007_0;382743.73;3946723.53;572.0;35326.0;502.0;7111.89;7111.89;-6.98;35452;36976.17
34821.0;31124060812-1;drtA37;62276732_7;377416.22;3943074.92;43063458_2;376762.73;3944207.46;308.0;35406.0;277.0;1903.32;1903.32;-3.33;36021;36819.63
36008.0;31144040081-1;drtA30;150175247_42;379542.03;3951029.78;229361380_0;375166.88;3952153.35;295.0;36611.0;308.0;4787.92;4787.92;-5.35;37208;38101.01
36037.0;31123069701-1;drtA28;31093066_14;377775.46;3947360.09;187409683_1;376617.83;3947626.47;201.0;36631.0;393.0;1411.55;1411.55;-2.99;37237;37957.95
36614.0;61367056131-2;drtA37;43060164_0_r;376257.01;3943477.7;260414347_0;375602.41;3942125.06;243.0;37000.0;143.0;1739.27;1739.27;-3.22;37814;38296.14
36620.0;31046047902-2;drtA15;675602260_0;381916.87;3951691.87;216480472_0;381880.51;3950561.9;279.0;37148.0;249.0;2040.63;2040.63;-3.43;37820;38524.39
36627.0;31144041621-2;drtA4;39655512_0_r;384472.53;3951151.19;783551497_0_r;379362.66;3951115.81;270.0;37867.0;970.0;12717.85;6270.71;-6.39;37827;39084.63
36799.0;31157196161-1;drtA4;100397315_2;376395.43;3951388.48;39683499_0;382484.6;3949545.68;807.0;38248.0;642.0;8057.44;7420.67;-7.19;37999;39503.33
36926.0;31123059341-2;drtA7;94095008_0;377958.19;3945588.18;116432430_7;378214.48;3945277.8;189.0;37293.0;178.0;1046.06;1046.06;-2.73;38126;38643.71
36926.0;31127131241-1;drtA27;115482878_0;378996.63;3948136.75;55343215_7;383162.89;3945494.72;258.0;37778.0;594.0;5930.88;5930.88;-6.15;38126;39829.1
37208.0;32017103971-3;drtA5;264544335_0;373548.54;3947902.73;106507290_0_r;373061.64;3949309.05;368.0;37887.0;311.0;1852.75;1852.75;-3.3;38408;39313.43
37228.0;31046025292-2;drtA22;689794343_0;381388.52;3950070.96;216480480_10;381245.98;3949824.19;120.0;37381.0;33.0;375.14;375.14;-2.35;38428;38518.81
37824.0;31137035581-1;drtA22;137231120_0;381294.94;3947747.26;39445430_0_r;383177.6;3950153.57;310.0;38513.0;379.0;5071.81;5071.81;-5.55;39024;40134.1
39620.0;31046011471-1;drtA11;39634989_0;384744.6;3950533.49;39445430_0_r;383177.6;3950153.57;224.0;39989.0;145.0;1937.85;1937.85;-3.36;40820;41251.9
40238.0;31155027584-2;drtA39;115455865_0;379413.28;3950308.91;40197924_3;375395.39;3950231.6;300.0;41241.0;703.0;5761.34;5761.34;-6.03;41438;43445.04
40577.0;31157201212-2;drtA33;146701748_0;384773.21;3947495.92;39436612_0;382897.96;3950387.24;405.0;41489.0;507.0;7312.72;7312.72;-7.12;41777;43261.1
40788.0;32084015312-1;drtA2;109158383_2;372009.54;3948258.6;15772071_1;382686.22;3948042.03;61.0;41904.0;1055.0;12333.83;12333.83;-10.63;41988;45047.07
41410.0;31124107092-2;drtA15;191366008_0_r;380962.31;3953703.56;41523195_0_r;379798.52;3947377.34;459.0;42708.0;839.0;9063.55;9063.55;-8.34;42610;45029.33
41414.0;32083032742-3;drtA38;603939421_0;386784.61;3946375.87;92223190_4;388791.16;3948215.89;143.0;41821.0;264.0;4216.73;4216.73;-4.95;42614;43371.07
43218.0;31232077571-2;drtA18;51867816_0;380320.9;3951665.7;282545146_0;381092.07;3951445.88;367.0;44118.0;533.0;2261.47;1127.11;-2.79;44418;44922.39
43239.0;22043034991-2;drtA33;199152191_0;382681.78;3950189.64;661218504_0_r;386947.54;3947171.92;112.0;44062.0;711.0;8838.93;7314.67;-7.12;44439;45882.43
43243.0;31106031742-2;drtA12;203315329_0_r;381010.63;3946099.75;207646125_0_r;383761.25;3944132.2;182.0;43725.0;300.0;4187.94;4187.94;-4.93;44443;45325.41
43255.0;31123074981-1;drtA28;41177899_0_r;374951.52;3946891.48;454694694_0;376198.87;3946065.65;417.0;43943.0;271.0;1879.48;1879.48;-3.32;44455;45226.71
43258.0;31127122982-3;drtA9;1214088493_0;382821.34;3950573.14;106475070_0_r;377441.15;3947135.13;144.0;43949.0;547.0;7329.98;7329.98;-7.13;44458;46133.62
43276.0;31123033081-2;drtA13;293878044_0_r;385198.44;3946454.14;265048357_2;385457.75;3946306.89;273.0;43619.0;70.0;504.11;504.11;-2.35;44476;44669.62
43296.0;32017092472-2;drtA33;158180857_1;387779.33;3948302.12;571867819_0;381447.42;3951015.45;610.0;44686.0;780.0;10599.35;8222.42;-7.76;44496;46018.27
43513.0;31147068201-2;drtA18;49259949_0;380226.44;3951885.31;195503688_0;380261.76;3951351.22;307.0;43915.0;95.0;667.81;667.81;-2.47;44713;44980.26
44142.0;61327041731-3;drtA17;1190318809_0;382154.29;3946412.99;217934322_0;382800.39;3946943.75;188.0;44418.0;88.0;1091.86;1091.86;-2.76;45342;45600.91
45010.0;31155043062-2;drtA9;398303326_1;376761.04;3948520.98;116610077_0_r;374642.96;3948194.1;389.0;45713.0;314.0;2975.5;2975.5;-4.08;46210;47140.73
45817.0;31123051181-4;drtA10;457846012_0;379103.85;3944321.92;72434751_0;378914.2;3944391.44;403.0;46376.0;156.0;1059.77;1059.77;-2.74;47017;47464.14
46221.0;31123016481-3;drtA14;1100735523_0;381926.39;3950778.93;170232040_3;382102.83;3949992.56;98.0;46416.0;97.0;1211.25;1211.25;-2.85;47421;47696.49
46836.0;31137042251-3;drtA32;393957069_1;382261.58;3950365.17;51768116_0_r;382333.41;3946371.51;131.0;47434.0;467.0;5603.83;5603.83;-5.92;48036;49405.54
46843.0;31124086473-2;drtA28;120322803_0;376270.96;3947250.89;282110817_0_r;378959.03;3948002.88;297.0;47583.0;443.0;4504.78;4504.78;-5.15;48043;49347.5
46847.0;31131019281-3;drtA17;1071930093_0;382459.49;3946954.4;375809336_0;383793.41;3948003.87;125.0;47105.0;133.0;1991.52;1991.52;-3.39;48047;48451.07
46885.0;31143047611-2;drtA38;145405916_0_r;388061.29;3948815.04;23261468_1;387919.64;3949810.4;227.0;47292.0;180.0;1712.96;1712.96;-3.2;48085;48421.47
47463.0;31143042332-2;drtA33;95793050_2;381695.91;3950702.23;193497537_0_r;378682.47;3952857.67;120.0;48104.0;521.0;5826.77;5826.77;-6.08;48663;50141.51
47547.0;31157261042-2;drtA28;72561159_0_r;378348.15;3949644.63;101969029_0;378170.56;3949089.9;586.0;48265.0;132.0;1060.21;1060.21;-2.74;48747;49115.73
47731.0;31123026461-1;drtA40;454683023_0;376100.85;3945686.16;199121804_2;376560.99;3945882.37;401.0;48234.0;102.0;648.15;648.15;-2.45;48931;49229.96
47740.0;51023064352-2;drtA32;375676167_0;382371.21;3946850.93;146701748_0;384773.21;3947495.92;172.0;48212.0;300.0;3469.09;3440.64;-4.41;48940;49787.6
48022.0;31047056611-3;drtA38;342481197_3;388621.57;3948184.15;723856283_0;388324.68;3948187.92;237.0;48318.0;59.0;739.45;739.45;-2.52;49222;49381.65
