departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
48350.0;31123097001-3;drtA9;331131568_0;374038.12;3948488.62;230067530_0;374775.87;3952131.86;222.0;48876.0;304.0;4325.85;4325.85;-5.03;49550;50376.97
48630.0;61334043782-4;drtA17;139230390_0_r;383644.68;3947911.67;137630395_0;383947.3;3947857.88;122.0;48822.0;70.0;702.66;702.66;-2.49;49830;50043.12
49234.0;31123098721-3;drtA5;236665697_1;373014.92;3948043.28;28571576_8;374722.15;3947049.24;393.0;49975.0;348.0;3570.07;3570.07;-4.5;50434;51446.53
49560.0;31046035281-3;drtA2;931455736_1;382544.55;3947057.84;170232048_0;382242.83;3950658.01;174.0;50218.0;484.0;4439.87;4439.87;-5.11;50760;51926.84
50043.0;31157233431-2;drtA1;95793050_2;381695.91;3950702.23;44889650_0;375669.88;3949377.9;127.0;50882.0;712.0;9473.15;9382.33;-8.57;51243;53240.14
50213.0;91522011281-2;drtA12;253812418_0;383733.99;3944084.07;136396046_0_r;381697.22;3946501.16;156.0;50758.0;389.0;4492.38;4492.38;-5.14;51413;52553.34
50410.0;51062005331-2;drtA0;572290823_0;381495.96;3949828.93;1127985368_0_r;382105.42;3946977.52;145.0;50895.0;340.0;4051.69;4051.69;-4.84;51610;52618.2
50433.0;32227025342-2;drtA35;116825381_0;383677.47;3954898.73;251311714_4;382051.44;3950264.19;244.0;51186.0;509.0;5913.01;5913.01;-6.14;51633;53162.93
50438.0;32194009102-2;drtA36;255789569_0;373293.27;3943073.81;46967058_2;372451.44;3945202.37;612.0;51422.0;372.0;3011.97;3011.97;-4.11;51638;52723.83
50643.0;31143043391-3;drtA33;115469420_0_r;378754.71;3953573.92;196467159_4;382581.54;3950984.12;269.0;51644.0;732.0;8155.08;8125.27;-7.69;51843;53926.47
52229.0;31123034121-2;drtA5;146688230_1;374642.84;3946400.56;282583319_0;375248.7;3945685;156.0;52569.0;184.0;1870.41;1870.41;-3.31;53429;53971.18
52291.0;31157242721-2;drtA39;146708668_0_r;374185.8;3950717.07;310514323_1;375102.85;3948829.64;519.0;53150.0;340.0;3060.09;3060.09;-4.14;53491;54500.44
52530.0;12243018571-2;drtA21;138875602_0_r;383414.24;3947123.66;39436601_1;382698.74;3950620.37;155.0;53117.0;432.0;5029.68;5029.68;-5.52;53730;54986.8
52828.0;31123005522-2;drtA5;242685427_0;375479.77;3945751.09;42747562_0;374904.93;3943228;121.0;53352.0;403.0;3806.2;3806.2;-4.66;54028;55222.22
52832.0;31154062213-2;drtA28;72076494_0;376849.95;3948492.04;772841512_0_r;375962.23;3949020.36;357.0;53404.0;215.0;1422.13;1422.13;-3;54032;54639.51
53424.0;31124064711-2;drtA37;42526585_0;375914.18;3942776.34;42523938_4;375461.38;3943212.53;140.0;53703.0;139.0;955.05;955.05;-2.67;54624;55026.63
54020.0;61353048431-2;drtA38;34952073_1;387199.31;3951064.81;804828615_0_r;390634.08;3951661.1;424.0;54747.0;303.0;4262.64;4262.64;-4.98;55220;56097
54035.0;31046048902-2;drtA20;53154970_2;382564.88;3949921.07;171181422_0;381601.83;3951999.87;118.0;55340.0;1187.0;8907.29;3281.22;-4.3;55235;56500.02
54070.0;12303024593-2;drtA20;1059783995_0_r;384384.15;3951268.01;144776663_0;382084.17;3950559.24;567.0;54945.0;308.0;3582.92;3582.92;-4.51;55270;56175.36
54340.0;31147080393-2;drtA24;115455976_0;379924.15;3950245.69;96707196_0;379596.54;3950344.95;259.0;54684.0;85.0;532.44;532.44;-2.37;55540;55777.56
54565.0;31046026161-2;drtA14;924844760_0;382703.16;3950314.11;285908107_0;381065.7;3949999.24;122.0;54888.0;201.0;2035.83;2035.83;-3.43;55765;56326.81
54629.0;32221005221-2;drtA18;798739073_4;380315.15;3951223.53;45645197_7;380480.08;3951189.71;198.0;54876.0;49.0;489.02;489.02;-2.35;55829;55970.58
55211.0;31157256232-1;drtA39;35938242_0;378281.73;3948494.27;179466185_0_r;379727.93;3948697.92;338.0;55734.0;185.0;1937.61;1937.61;-3.36;56411;56953.12
55858.0;31123113102-2;drtA37;258374001_0_r;376215.9;3943350.69;72836877_0;376529.41;3943832.81;200.0;56158.0;100.0;919.13;919.13;-2.64;57058;57344.44
55944.0;31233104071-2;drtA17;1147401989_0_r;383867.82;3948377.12;689924124_2;389008.07;3949190.28;118.0;56505.0;443.0;6356.44;6356.1;-6.45;57144;58315.02
56420.0;31131028822-6;drtA12;214711015_2;381363.61;3948029.85;223228345_0_r;381508.25;3948585.24;283.0;56803.0;100.0;773.33;773.33;-2.54;57620;57910.21
56750.0;31035031522-3;drtA31;139230385_0;383659.12;3947956.9;109684486_0_r;384114.31;3948091.21;162.0;56995.0;83.0;812.93;812.93;-2.57;57950;58182.99
57613.0;31157267342-2;drtA18;224637692_0;378353.9;3951323.3;783263877_0_r;378798.95;3950995.93;226.0;57987.0;148.0;1259.88;1259.88;-2.88;58813;59245.02
57615.0;31046048761-1;drtA20;171181426_3;381678.39;3951928.55;261815511_3;381301.55;3950517.39;97.0;58620.0;908.0;8226.61;2738.66;-3.92;58815;59786.54
57615.0;31163035671-1;drtA20;191193681_0_r;381309.17;3954210.46;144775070_0;382820.45;3950730.63;570.0;58797.0;612.0;6651.96;5759.23;-6.03;58815;60248.98
57629.0;91536008991-4;drtA6;458002053_0;388078.62;3952746.49;145397104_0_r;388165.91;3950069.54;389.0;58414.0;396.0;3180;3180;-4.23;58829;60001.01
58211.0;31154009473-3;drtA28;31092656_3;376922.93;3948978.17;46626518_0;376613.69;3948294.78;243.0;58581.0;127.0;1065.53;1065.53;-2.75;59411;59776.82
59136.0;31046043751-4;drtA2;39433588_2;382093.05;3951136.37;102807958_1;381713.73;3952339.64;167.0;59552.0;249.0;1598.41;1598.41;-3.12;60336;61052.39
59422.0;31143034151-2;drtA14;216480480_15;381307.02;3949865.23;115456037_1;379576.67;3949901.77;118.0;59829.0;289.0;2312.02;2312.02;-3.62;60622;61459.25
59438.0;32222011553-3;drtA13;148771239_0_r;386088.53;3947751.67;60251604_7;377196.74;3944051.88;247.0;60888.0;1203.0;12451.91;11080.34;-9.76;60638;63073.91
59441.0;31124109632-2;drtA13;291824552_2;379349.24;3944836.78;1040814360_0_r;379896.28;3944503.75;876.0;60443.0;126.0;751.34;751.34;-2.53;60641;61010.75
59459.0;31157223363-2;drtA24;41252656_2;378485.09;3950139.56;493371705_0;373747.28;3952857.58;311.0;60243.0;473.0;6282.12;6282.12;-6.4;60659;62051.42
59464.0;61373030571-3;drtA6;35275373_3;386661.83;3950790.68;134192154_7;387078.07;3946860.89;302.0;60169.0;403.0;5195.58;5195.58;-5.64;60664;61755.08
60023.0;31124027333-2;drtA0;43537947_0;380915.4;3947017.31;116429849_7;377909.52;3944678.25;507.0;61154.0;624.0;5948.92;5948.92;-6.16;61223;63040.56
60041.0;31214061172-2;drtA27;252731097_1;381742.56;3946362.31;265033754_0;383300.44;3947683.34;253.0;60466.0;172.0;2478.98;2478.98;-3.74;61241;61743.65
60670.0;31124070413-2;drtA6;113979302_1;382321.01;3941222.86;35584367_0;374564.37;3945675.52;752.0;62475.0;1053.0;12458.28;12458.28;-10.72;61870;64934.87
61210.0;31155020122-2;drtA28;766612455_0;377033.66;3949380.69;717873436_9;373297.34;3950196.83;262.0;62017.0;545.0;5816.23;5816.23;-6.07;62410;64013.21
61224.0;61323038682-2;drtA27;116427221_0_r;383465.55;3947495.41;33512442_1;383398.92;3945399.02;90.0;61588.0;274.0;2915.39;2915.39;-4.04;62424;63238.5
61226.0;31157140843-2;drtA1;85151530_0;374733.59;3949069.25;38066383_0;375307.91;3949264.51;288.0;61709.0;195.0;1395.09;1395.09;-2.98;62426;62980.88
61826.0;31144035582-2;drtA33;103273019_0;382389.75;3951839.33;381689878_0;382304.01;3950530.92;217.0;62243.0;200.0;1645.07;1645.07;-3.15;63026;63613.17
62114.0;31124067351-5;drtA36;211260279_1;372959.15;3945018.62;260891418_1;373731.58;3944184.58;182.0;62492.0;196.0;1199.28;1199.28;-2.84;63314;63894.73
62720.0;31143047612-3;drtA14;199584198_0_r;380117.28;3950096.5;115455862_0_r;379783.05;3950041.12;169.0;62963.0;74.0;540.18;540.18;-2.38;63920;64129.56
62726.0;61332010161-2;drtA10;101435049_0_r;380086.17;3944844.64;1040814360_3;379778.55;3944578.11;320.0;63134.0;88.0;557.26;557.26;-2.39;63926;64178.09
62921.0;31127125492-4;drtA37;199997477_0;376017.59;3944136.55;62289153_0;377559.45;3943532.32;233.0;63513.0;359.0;3653.4;3653.4;-4.56;64121;65168.67
63023.0;31157122864-2;drtA1;37802138_0_r;376092;3948463.31;100786926_1;375985.12;3948351.25;272.0;63361.0;66.0;418.21;418.21;-2.35;64223;64413.98
63039.0;31157258052-1;drtA39;35578971_2;377350.92;3949167.65;299739169_0_r;377271.04;3948879.35;537.0;63641.0;65.0;547.95;547.95;-2.38;64239;64422.26
63044.0;31123070261-2;drtA40;36985916_0;376810.5;3946266.23;118479440_0_r;374043.59;3945421.91;194.0;63719.0;481.0;3208.6;3208.6;-4.25;64244;65642.23
63639.0;31157258051-4;drtA39;35578971_2;377350.92;3949167.65;31022160_1;376715.38;3949236.5;227.0;64003.0;137.0;809.9;809.9;-2.57;64839;65234.67
64240.0;51135035701-4;drtA27;375676167_0;382371.21;3946850.93;156167860_1;382285.05;3946563.4;270.0;64571.0;61.0;361.42;361.42;-2.35;65440;65641.98
64838.0;31105010611-2;drtA17;1047667147_0;388033.41;3950150.84;172598648_0;388367.88;3947511.35;399.0;65819.0;582.0;4432.45;3620.39;-4.53;66038;66846.9
64839.0;31137034492-2;drtA17;696269484_0_r;388458.29;3948966.87;734875560_1;387597.82;3948191.69;183.0;65570.0;548.0;4586.42;2341.04;-3.64;66039;66574.92
65442.0;31137038951-3;drtA27;265139657_0_r;382437.73;3947376.23;381689878_0;382304.01;3950530.92;208.0;66010.0;360.0;3879.18;3879.18;-4.72;66642;67707.53
65714.0;31124034152-4;drtA13;31410309_1;376668.33;3945853.21;45856557_1;375443.04;3945393.9;360.0;66333.0;259.0;1782.51;1782.51;-3.25;66914;67673.02
66016.0;61378039811-2;drtA2;795157275_1;385066.05;3954797.09;221298917_2;372638.55;3942183.06;614.0;68773.0;2143.0;26993.69;27656.78;-21.36;67216;72266.07
66021.0;31047054313-2;drtA10;135514210_0;381009.27;3946450.75;39655719_3;384858.08;3951039.77;363.0;66991.0;607.0;8700.61;8700.61;-8.09;67221;68961.01
66354.0;31157118631-3;drtA1;120321067_0;376330.21;3947306.2;100786952_0;375849.59;3948095.14;320.0;66884.0;210.0;1661.08;1661.08;-3.16;67554;68164.21
66625.0;31123070261-3;drtA40;118479440_0_r;374043.59;3945421.91;60667277_2;374730.76;3945679.35;61.0;66850.0;164.0;1022.73;1022.73;-2.72;67825;68293.93
66636.0;31105009102-2;drtA2;145095314_0_r;385322.13;3949549.93;116837569_5;381549.87;3946113.65;630.0;67804.0;538.0;6495.17;6495.17;-6.55;67836;69399.95
66637.0;31105014991-3;drtA12;142107526_3;381716.53;3945755.51;1105682227_12;382576.45;3944255.17;397.0;67208.0;174.0;2177.29;2177.29;-3.52;67837;68354.5
66644.0;31157216601-2;drtA35;39436452_0;382013.33;3950350.33;107175473_0;375678.08;3952640.26;159.0;69233.0;2430.0;11676.38;8080.45;-7.66;67844;69791.89
66661.0;31157247401-2;drtA35;157660782_0_r;382184.74;3949949.16;101725288_0;377781.94;3950715.4;1221.0;68758.0;876.0;7508.08;5686.53;-5.98;67861;69295.4
67708.0;31155024961-3;drtA39;164918905_5;377354.91;3948825.59;39504537_0_r;374666.8;3949670.29;212.0;68337.0;417.0;4418.42;4418.42;-5.09;68908;70116.3
67862.0;31157246711-2;drtA35;45766796_1;381840.81;3950145.82;57885417_3;378265.28;3950593.98;206.0;68485.0;417.0;5391.69;5391.69;-5.77;69062;70249.44
68420.0;31131014481-3;drtA27;115447572_2;381085.66;3948934.1;1147401989_0_r;383867.82;3948377.12;546.0;69504.0;538.0;4448.98;4448.98;-5.11;69620;70807.97
68430.0;31157193251-3;drtA33;306095928_0;381539.94;3950997.67;100573187_0;376878.4;3951213.59;309.0;69250.0;511.0;5496.11;5496.11;-5.85;69630;70782.51
68433.0;31163015031-8;drtA31;123660555_0;382982.42;3946455.39;189899514_1;381858.11;3955094.67;287.0;69424.0;704.0;11467.4;11467.4;-10.03;69633;71528.55
68438.0;31081036661-2;drtA11;153989316_2;383538.23;3950203.47;1137227887_0;391787.61;3945498.57;138.0;69338.0;762.0;11044.88;11044.88;-9.73;69638;71722.05
68439.0;31111081601-2;drtA12;56251673_0;382227.21;3945918.44;107314691_2;380803.79;3939764.92;359.0;69590.0;792.0;8880.18;8880.18;-8.22;69639;71963.22
68714.0;31154064712-2;drtA14;107943723_0_r;379302.26;3949307.79;107746614_0;378987.83;3949019.04;223.0;69053.0;116.0;675.43;675.43;-2.47;69914;70249.57
69360.0;31127121071-2;drtA20;251308522_1;381978.89;3950605.88;261165408_0_r;375896.43;3947723.93;160.0;71199.0;1679.0;15807.98;8552.16;-7.99;70560;72315
69623.0;31157237751-2;drtA20;98180515_4;382241.81;3951805.43;107943711_0;378856.16;3949247.98;363.0;70686.0;700.0;6319.23;6319.23;-6.42;70823;72623.36
69635.0;31124036031-2;drtA37;1072285840_0_r;375607.63;3941794.83;129318019_0;377013.84;3943649.6;248.0;70077.0;194.0;2788.59;2788.59;-3.95;70835;71406.3
70223.0;31132024971-4;drtA18;66072556_0_r;378237.61;3950788.68;39683462_0;382350.59;3949520.56;215.0;70871.0;433.0;5907.8;5907.8;-6.14;71423;72664.63
70229.0;31137042121-2;drtA17;154083817_0_r;387279.65;3945325.02;49042364_0_r;382481.9;3946321.79;372.0;71451.0;850.0;9227.13;7381.32;-7.17;71429;73206.88
70238.0;31046003861-2;drtA17;136396046_0_r;381697.22;3946501.16;115752750_1;384383.71;3951786.73;1041.0;72966.0;1687.0;18782;7774.73;-7.44;71438;73215.35
71144.0;31132023451-4;drtA17;151329184_2;387514.11;3947720.37;375809344_4;383055.1;3949173.07;850.0;72503.0;509.0;6452.15;6452.15;-6.52;72344;73769.26
72022.0;31157187011-2;drtA14;258482173_0;378589.12;3948877.38;767531708_0;376701.57;3949881.53;176.0;72598.0;400.0;2636.7;2636.7;-3.85;73222;74396.86
72072.0;31157241831-2;drtA27;355132186_1;382376.74;3947532.62;356989867_0_r;378436.5;3949767.66;618.0;73408.0;718.0;5848.16;5848.16;-6.09;73272;75348.36
73231.0;31155073901-3;drtA27;41254418_1;379238.18;3950499.43;102682317_0_r;379238.73;3950732.62;517.0;73792.0;44.0;286.04;286.04;-2.35;74431;74559.15
73836.0;31131021302-3;drtA29;393957069_1;382261.58;3950365.17;115447588_0_r;380183.32;3948946.83;248.0;74296.0;212.0;3064.52;3064.52;-4.15;75036;75699.58
75372.0;31046025461-2;drtA32;24490138_0_r;386335.74;3946931.02;39393250_0;381206.99;3950314.69;312.0;76681.0;997.0;8713.93;8334.12;-7.83;76572;78324.61
75634.0;31143031472-4;drtA3;120904097_0;382058.12;3946726.15;35580673_0;378317.82;3946539.62;426.0;76627.0;567.0;4647.94;4647.94;-5.25;76834;78391.99
75653.0;51017081631-5;drtA32;251311714_4;382051.44;3950264.19;240595362_0;387989.46;3948047.65;943.0;77728.0;1132.0;14992.73;7457.38;-7.22;76853;78257.99
75661.0;31105010541-2;drtA32;1135866947_0;386723.66;3947141.16;135726604_1;381283.42;3946264.3;231.0;77166.0;1274.0;13180.6;7238.44;-7.07;76861;78516.67
76222.0;31143021471-4;drtA31;145407132_3;379858.52;3953299.3;49134437_7;380772.52;3952397.22;511.0;76972.0;239.0;1671.81;1617.05;-3.13;77422;78072.09
76434.0;31157252531-2;drtA42;1023909624_0;393939.24;3954700.15;102147719_0_r;378572.12;3948974.74;61.0;77757.0;1262.0;18847.86;18847.86;-15.19;77634;81323.77
76526.0;31127136891-2;drtA4;211402007_0;382743.73;3946723.53;25943933_2;376775.47;3943931.13;405.0;77445.0;514.0;7238.07;7238.07;-7.07;77726;79223.33
77727.0;31035001911-2;drtA8;1115775091_1;382173.23;3946774.21;204077032_0_r;386652.76;3947136.44;456.0;78573.0;390.0;5098.1;5098.1;-5.57;78927;80048.76
82221.0;31157196102-3;drtA21;39436437_0_r;382357.34;3950634.18;100397324_0_r;376192.79;3951356.53;135.0;82824.0;468.0;6785.33;6785.33;-6.75;83421;84704.36
83847.0;31137041111-3;drtA38;72002813_0;395567.89;3950258.87;115482885_1;380235.3;3949610.1;652.0;87075.0;2576.0;32930.53;17334.48;-14.13;85047;88085.57
84051.0;31131029781-3;drtA38;40969744_5;385829.52;3948284.56;120470567_0_r;383190.19;3946506.12;1190.0;85611.0;370.0;4291.56;4291.56;-5;85251;86298.63
85226.0;31154008291-4;drtA38;87250164_0;381963.43;3946817.53;171730930_0;374643.32;3953636.14;650.0;88949.0;3073.0;33593.28;15710.2;-13;86426;89342.87
85828.0;31127119011-2;drtA38;162040929_0_r;384035.5;3946853.54;42304871_1;376011.41;3946284.73;297.0;88204.0;2079.0;22165.09;11007.53;-9.71;87028;89646.31
85864.0;31157261791-2;drtA38;583367194_2;387164.92;3948501.53;102682293_0_r;379233.69;3950542.95;546.0;87442.0;1032.0;11129.82;10329.67;-9.23;87064;89370.71
86121.0;31147049921-3;drtA31;342539431_1;379928.7;3953776.54;169380934_5;372430.54;3948135.94;313.0;87728.0;1294.0;15518.84;15518.84;-12.86;87321;91103.7
86127.0;31157256541-2;drtA32;665901496_0_r;387955.16;3946063.38;770723104_0_r;377992.27;3948903.2;403.0;87938.0;1408.0;15338.57;15052.82;-12.54;87327;90455.29
86361.0;31155058581-2;drtA32;115447375_0;381239.73;3947784.86;666663714_0;373577.97;3952905.27;1108.0;88698.0;1229.0;11482.12;11777.57;-10.24;87561;89876.54
89037.0;31037036801-2;drtA36;30969999_17;372166.18;3944773.69;195350426_0;386814.86;3944609.1;382.0;90895.0;1476.0;21607.79;21514.16;-17.06;90237;94486.22
